24.06.2026-01:12:31:792 Analysing started...
24.06.2026-01:12:31:801 Downloading chromosome #21...
24.06.2026-01:12:55:172 Chromosome #21 downloaded.
24.06.2026-01:12:55:355 Temporary data buffer purged successfully.
24.06.2026-01:12:55:355 Analysing has ended.
24.06.2026-01:16:13:669 Analysing started...
24.06.2026-01:16:13:671 Downloading chromosome #21...
24.06.2026-01:17:05:335 Chromosome #21 downloaded.
24.06.2026-01:17:05:494 Temporary data buffer purged successfully.
24.06.2026-01:17:05:494 Analysing has ended.
24.06.2026-21:36:33:917 Analysing started...
24.06.2026-21:36:33:929 Downloading chromosome #21...
24.06.2026-21:36:41:207 Chromosome #21 downloaded into data\temp.
24.06.2026-22:46:42:871 Analysing started...
24.06.2026-22:46:42:872 Opening GZ file: C:/Users/Asus/Desktop/STEPProject/data/patient_chr21_mutated.fasta.gz
24.06.2026-22:46:42:874 Downloading chromosome #21...
24.06.2026-22:47:12:648 Chromosome #21 downloaded into data\temp.
24.06.2026-22:47:40:201 Analysing started...
24.06.2026-22:47:40:202 Opening GZ file: C:/Users/Asus/Desktop/STEPProject/data/patient_chr21_mutated.fasta.gz
24.06.2026-22:47:40:204 Downloading chromosome #21...
24.06.2026-22:47:47:623 Chromosome #21 downloaded into data\temp.
24.06.2026-22:48:41:859 Analysing started...
24.06.2026-22:48:41:860 Opening GZ file: C:/Users/Asus/Desktop/STEPProject/data/patient_chr21_mutated.fasta.gz
24.06.2026-22:48:41:862 Downloading chromosome #21...
24.06.2026-22:49:33:075 Chromosome #21 downloaded into data\temp.
24.06.2026-22:49:33:076 Opening GZ file: data\temp\chr21.fasta.gz
24.06.2026-22:50:07:916 Analysing started...
24.06.2026-22:50:07:917 Opening GZ file: C:/Users/Asus/Desktop/STEPProject/data/patient_chr21_mutated.fasta.gz
24.06.2026-22:50:07:918 Downloading chromosome #21...
24.06.2026-22:50:16:659 Chromosome #21 downloaded into data\temp.
24.06.2026-22:50:16:660 Opening GZ file: data\temp\chr21.fasta.gz
24.06.2026-22:50:21:435 Temporary data buffer purged successfully.
24.06.2026-22:50:21:436 Analysing has ended.
24.06.2026-23:01:01:890 Analysing started...
24.06.2026-23:01:01:891 Opening GZ file: C:/Users/Asus/Desktop/STEPProject/data/patient_chr21_mutated.fasta.gz
24.06.2026-23:01:01:893 Downloading chromosome #21...
24.06.2026-23:01:07:490 Chromosome #21 downloaded into data\temp.
24.06.2026-23:01:07:490 Opening GZ file: data\temp\chr21.fasta.gz
24.06.2026-23:01:53:383 Temporary data buffer purged successfully.
24.06.2026-23:01:53:384 Analysing has ended.
24.06.2026-23:19:21:004 Analysing started...
24.06.2026-23:19:21:005 Opening GZ file: C:/Users/Asus/Desktop/STEPProject/data/patient_chr21_mutated.fasta.gz
24.06.2026-23:19:21:013 Downloading chromosome #21...
24.06.2026-23:19:29:485 Chromosome #21 downloaded into data\temp.
24.06.2026-23:19:29:486 Opening GZ file: data\temp\chr21.fasta.gz
24.06.2026-23:20:17:254 Temporary data buffer purged successfully.
24.06.2026-23:20:17:255 Analysing has ended.
25.06.2026-23:57:16:402 Analysing started...
25.06.2026-23:57:16:403 Opening GZ file: C:/Users/Asus/Desktop/STEPProject/data/patient_chr21_mutated.fasta.gz
25.06.2026-23:57:16:413 Downloading chromosome #21...
25.06.2026-23:57:49:836 Chromosome #21 downloaded into data\temp.
25.06.2026-23:57:49:837 Opening GZ file: data\temp\chr21.fasta.gz
25.06.2026-23:58:58:805 Temporary data buffer purged successfully.
26.06.2026-00:02:15:253 Starting ClinVar database download...
26.06.2026-00:08:11:215 ClinVar archive downloaded successfully.
26.06.2026-00:08:11:216 Beginning parsing pipeline into SQLite...
26.06.2026-00:08:11:909 Parsed and integrated 50000 target entries...
26.06.2026-00:08:12:604 Parsed and integrated 100000 target entries...
26.06.2026-00:08:13:318 Parsed and integrated 150000 target entries...
26.06.2026-00:08:14:017 Parsed and integrated 200000 target entries...
26.06.2026-00:08:14:670 Parsed and integrated 250000 target entries...
26.06.2026-00:08:15:396 Parsed and integrated 300000 target entries...
26.06.2026-00:08:16:099 Parsed and integrated 350000 target entries...
26.06.2026-00:08:16:773 Parsed and integrated 400000 target entries...
26.06.2026-00:08:17:451 Parsed and integrated 450000 target entries...
26.06.2026-00:08:18:134 Parsed and integrated 500000 target entries...
26.06.2026-00:08:18:743 Parsed and integrated 550000 target entries...
26.06.2026-00:08:19:310 Parsed and integrated 600000 target entries...
26.06.2026-00:08:19:997 Parsed and integrated 650000 target entries...
26.06.2026-00:08:20:633 Parsed and integrated 700000 target entries...
26.06.2026-00:08:21:263 Parsed and integrated 750000 target entries...
26.06.2026-00:08:21:941 Parsed and integrated 800000 target entries...
26.06.2026-00:08:22:586 Parsed and integrated 850000 target entries...
26.06.2026-00:08:23:225 Parsed and integrated 900000 target entries...
26.06.2026-00:08:23:823 Parsed and integrated 950000 target entries...
26.06.2026-00:08:24:397 Parsed and integrated 1000000 target entries...
26.06.2026-00:08:24:963 Parsed and integrated 1050000 target entries...
26.06.2026-00:08:25:524 Parsed and integrated 1100000 target entries...
26.06.2026-00:08:26:143 Parsed and integrated 1150000 target entries...
26.06.2026-00:08:26:805 Parsed and integrated 1200000 target entries...
26.06.2026-00:08:27:514 Parsed and integrated 1250000 target entries...
26.06.2026-00:08:28:241 Parsed and integrated 1300000 target entries...
26.06.2026-00:08:28:921 Parsed and integrated 1350000 target entries...
26.06.2026-00:08:29:575 Parsed and integrated 1400000 target entries...
26.06.2026-00:08:30:250 Parsed and integrated 1450000 target entries...
26.06.2026-00:08:30:935 Parsed and integrated 1500000 target entries...
26.06.2026-00:08:31:563 Parsed and integrated 1550000 target entries...
26.06.2026-00:08:32:174 Parsed and integrated 1600000 target entries...
26.06.2026-00:08:32:766 Parsed and integrated 1650000 target entries...
26.06.2026-00:08:33:391 Parsed and integrated 1700000 target entries...
26.06.2026-00:08:33:972 Parsed and integrated 1750000 target entries...
26.06.2026-00:08:34:553 Parsed and integrated 1800000 target entries...
26.06.2026-00:08:35:141 Parsed and integrated 1850000 target entries...
26.06.2026-00:08:35:723 Parsed and integrated 1900000 target entries...
26.06.2026-00:08:36:266 Parsed and integrated 1950000 target entries...
26.06.2026-00:08:36:782 Parsed and integrated 2000000 target entries...
26.06.2026-00:08:37:308 Parsed and integrated 2050000 target entries...
26.06.2026-00:08:37:837 Parsed and integrated 2100000 target entries...
26.06.2026-00:08:38:403 Parsed and integrated 2150000 target entries...
26.06.2026-00:08:38:975 Parsed and integrated 2200000 target entries...
26.06.2026-00:08:39:536 Parsed and integrated 2250000 target entries...
26.06.2026-00:08:40:116 Parsed and integrated 2300000 target entries...
26.06.2026-00:08:40:658 Parsed and integrated 2350000 target entries...
26.06.2026-00:08:41:252 Parsed and integrated 2400000 target entries...
26.06.2026-00:08:41:842 Parsed and integrated 2450000 target entries...
26.06.2026-00:08:42:450 Parsed and integrated 2500000 target entries...
26.06.2026-00:08:43:063 Parsed and integrated 2550000 target entries...
26.06.2026-00:08:43:666 Parsed and integrated 2600000 target entries...
26.06.2026-00:08:44:326 Parsed and integrated 2650000 target entries...
26.06.2026-00:08:44:910 Parsed and integrated 2700000 target entries...
26.06.2026-00:08:45:459 Parsed and integrated 2750000 target entries...
26.06.2026-00:08:45:953 Parsed and integrated 2800000 target entries...
